portfolio_turnover,code,swp_flag,lump_min,stp_flag,face_value,sip_available,sip_maximum_gap,returns_date,returns_inception,returns_year_5,returns_year_1,returns_year_3,sip_multiplier,ISIN,investment_objective,volatility,name,fund_house,last_nav_date,last_nav_nav,fund_manager,fund_category,lump_multiplier,redemption_allowed,direct,fund_type,redemption_amount_minimum,category,sip_min,detail_info,redemption_quantity_multiple,nav_date,nav_nav,switch_allowed,lump_min_additional,fund_name,sip_max,expense_ratio,crisil_rating,purchase_amount_multiplier,instant,redemption_quantity_minimum,lump_available,lump_max,redemption_amount_multiple,plan
1.6,8104-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,8.8884,8.4204,3.6645,8.5863,1.0,INF109K010A6,To generate regular income through investments in a basket of debt and money market instruments consisting predominantly of securities issued by entities such as Banks and Public Sector Undertakings (PSU) with a view to providing reasonable returns; while maintaining an optimum balance of safety; liquidity and yield.,2.07972,ICICI PRUDENTIAL BANKING AND PSU DEBT GROWTH DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,20.1221,Rahul Goswami; Chandni Gupta,Banking and PSU Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,20.1445,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.51,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,GROWTH
,FR703-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,5.9712,0.0,0.7488,4.9745,1.0,INF090I01KT4,The fund seeks to provide regular income through a portfolio of debt and money market instruments consisting predominantly of securities issued by entities such as Banks and Public Sector Undertakings (PSUs).,3.81042,FRANKLIN INDIA BANKING AND PSU DEBT DIVIDEND REINVEST DIRECT PLAN,FRANKLINTEMPLETON,2018-06-12,10.5772,Sachin Padwal-Desai; Umesh Sharma,Banking and PSU Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-13,10.5828,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,0.17,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
,FR710-DP,Y,10000.0,Y,10.0,Y,60.0,2018-06-13,3.3641,0.0,3.7634,3.9493,1.0,INF090I01LA2,To provide income and liquidity consistent with the prudent risk from a portfolio comprising of money market instruments.,2.13855,FRANKLIN INDIA SAVING MONTHLY DIVIDEND PAYOUT DIRECT PLAN,FRANKLINTEMPLETON,2018-06-12,10.0948,Sachin Padwal-Desai; Pallab Roy,Money Market Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-13,10.0981,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,0.37,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND MONTHLY
,FR710-DR,Y,10000.0,Y,10.0,Y,60.0,2018-06-13,3.3641,0.0,3.7634,3.9493,1.0,INF090I01LB0,To provide income and liquidity consistent with the prudent risk from a portfolio comprising of money market instruments.,2.13855,FRANKLIN INDIA SAVING MONTHLY DIVIDEND REINVEST DIRECT PLAN,FRANKLINTEMPLETON,2018-06-12,10.0948,Sachin Padwal-Desai; Pallab Roy,Money Market Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-13,10.0981,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,0.37,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND MONTHLY
0.253,FT616-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.343,0.0,5.6798,7.9175,1.0,INF090I01LI5,To achieve capital appreciation and diversification through a mix of strategic and tactical allocation to various asset classes such as equity; debt; gold and cash by investing in funds investing in these asset classes.,3.92222,FRANKLIN INDIA MULTI ASSET SOLUTION DIVIDEND PAYOUT DIRECT PLAN,FRANKLINTEMPLETON,2018-06-12,12.8344,Anand Radhakrishnan,Fund of Funds,1.0,Y,Y,Others,1000.0,Others,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-13,12.8533,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,0.72,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.253,FT616-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.343,0.0,5.6798,7.9175,1.0,INF090I01LJ3,To achieve capital appreciation and diversification through a mix of strategic and tactical allocation to various asset classes such as equity; debt; gold and cash by investing in funds investing in these asset classes.,3.92222,FRANKLIN INDIA MULTI ASSET SOLUTION DIVIDEND REINVEST DIRECT PLAN,FRANKLINTEMPLETON,2018-06-12,12.8344,Anand Radhakrishnan,Fund of Funds,1.0,Y,Y,Others,1000.0,Others,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-13,12.8533,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,0.72,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.253,FT617-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.343,0.0,5.6798,7.9175,1.0,INF090I01LH7,To achieve capital appreciation and diversification through a mix of strategic and tactical allocation to various asset classes such as equity; debt; gold and cash by investing in funds investing in these asset classes.,3.92222,FRANKLIN INDIA MULTI ASSET SOLUTION GROWTH DIRECT PLAN,FRANKLINTEMPLETON,2018-06-12,12.8344,Anand Radhakrishnan,Fund of Funds,1.0,Y,Y,Others,1000.0,Others,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-13,12.8533,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,0.72,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
0.12,FT707-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,2.1343,0.0,9.7295,4.095,1.0,INF090I01KY4,The Fund seeks to provide capital appreciation by investing predominantly in units of Franklin European Growth Fund; an overseas equity fund which primarily invests in securities of issuers incorporated or having their principal business in European countries.,12.2594,FT INDIA FEEDER FRANKLIN EUROPEAN GROWTH FUND DIVIDEND PAYOUT DIRECT PLAN,FRANKLINTEMPLETON,2018-06-11,10.8457,Srikesh Nair,Fund of Funds,1.0,Y,Y,Others,1000.0,Others,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-12,10.8991,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,0.83,High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.12,FT707-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,2.1343,0.0,9.7295,4.095,1.0,INF090I01KZ1,The Fund seeks to provide capital appreciation by investing predominantly in units of Franklin European Growth Fund; an overseas equity fund which primarily invests in securities of issuers incorporated or having their principal business in European countries.,12.2594,FT INDIA FEEDER FRANKLIN EUROPEAN GROWTH FUND DIVIDEND REINVEST DIRECT PLAN,FRANKLINTEMPLETON,2018-06-11,10.8457,Srikesh Nair,Fund of Funds,1.0,Y,Y,Others,1000.0,Others,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-12,10.8991,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,0.83,High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.12,FT708-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,2.1343,0.0,9.7295,4.095,1.0,INF090I01KX6,The Fund seeks to provide capital appreciation by investing predominantly in units of Franklin European Growth Fund; an overseas equity fund which primarily invests in securities of issuers incorporated or having their principal business in European countries.,12.2594,FT INDIA FEEDER FRANKLIN EUROPEAN GROWTH FUND GROWTH DIRECT PLAN,FRANKLINTEMPLETON,2018-06-11,10.8457,Srikesh Nair,Fund of Funds,1.0,Y,Y,Others,1000.0,Others,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-12,10.8991,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,0.83,High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
,PCLFZW-DR,Y,5000.0,Y,1000.0,Y,60.0,2018-06-13,5.9401,5.8566,4.7162,5.2251,1.0,INF173K01GY2,To provide investors with as high a level of income available from short-term investments as is considered consistent with preservation of capital and maintenance of liquidity; by investing in a portfolio of money market and investment grade debt instruments.,0.815584,PRINCIPAL CASH MANAGEMENT WEEKLY DIVIDEND REINVEST DIRECT PLAN,PRINCIPALMUTUALFUND_MF,2018-06-12,1007.92,Pankaj Jain,Liquid Fund,1.0,Y,Y,Debt,1000.0,Debt,2000.0,http://www.principalindia.com/downloads/Funds.aspx,1.0,2018-06-13,1008.11,Y,1000.0,PRINCIPAL Mutual Fund,1000000000.0,0.14,Low,1.0,N,100.0,Y,10000000000000.0,1.0,DIVIDEND WEEKLY
6.29,PCMIZG-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.7678,7.5654,7.111,9.0161,1.0,INF173K01GZ9,The investment objective of the Scheme is to provide capital appreciation and income distribution to the investors by using equity and equity related instruments; arbitrage opportunities; and investments in debt and money market instruments.,4.36775,PRINCIPAL EQUITY SAVING ACCUMULATION GROWTH DIRECT PLAN,PRINCIPALMUTUALFUND_MF,2018-06-12,36.4536,P.V.K. Mohan,Equity Savings,1.0,Y,Y,Hybrid,500.0,Hybrid,500.0,http://www.principalindia.com/downloads/Funds.aspx,1.0,2018-06-13,36.4743,Y,1000.0,PRINCIPAL Mutual Fund,1000000000.0,0.98,Moderately High,1.0,N,50.0,Y,10000000000000.0,1.0,GROWTH
6.29,PCMIZM-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.9202,7.7385,7.1104,10.2937,1.0,INF173K01HC6,The investment objective of the Scheme is to provide capital appreciation and income distribution to the investors by using equity and equity related instruments; arbitrage opportunities; and investments in debt and money market instruments.,8.38749,PRINCIPAL EQUITY SAVING MONTHLY DIVIDEND PAYOUT DIRECT PLAN,PRINCIPALMUTUALFUND_MF,2018-06-12,11.9336,P.V.K. Mohan,Equity Savings,1.0,Y,Y,Hybrid,500.0,Hybrid,500.0,http://www.principalindia.com/downloads/Funds.aspx,1.0,2018-06-13,11.9403,Y,1000.0,PRINCIPAL Mutual Fund,1000000000.0,0.98,Moderately High,1.0,N,50.0,Y,10000000000000.0,1.0,DIVIDEND MONTHLY
6.29,PCMIZM-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.9202,7.7385,7.1104,10.2937,1.0,INF173K01HD4,The investment objective of the Scheme is to provide capital appreciation and income distribution to the investors by using equity and equity related instruments; arbitrage opportunities; and investments in debt and money market instruments.,8.38749,PRINCIPAL EQUITY SAVING MONTHLY DIVIDEND REINVEST DIRECT PLAN,PRINCIPALMUTUALFUND_MF,2018-06-12,11.9336,P.V.K. Mohan,Equity Savings,1.0,Y,Y,Hybrid,500.0,Hybrid,500.0,http://www.principalindia.com/downloads/Funds.aspx,1.0,2018-06-13,11.9403,Y,1000.0,PRINCIPAL Mutual Fund,1000000000.0,0.98,Moderately High,1.0,N,50.0,Y,10000000000000.0,1.0,DIVIDEND MONTHLY
6.29,PCMIZQ-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,5.8058,5.5219,7.1106,7.3534,1.0,INF173K01HF9,The investment objective of the Scheme is to provide capital appreciation and income distribution to the investors by using equity and equity related instruments; arbitrage opportunities; and investments in debt and money market instruments.,5.44302,PRINCIPAL EQUITY SAVING QUARTERLY DIVIDEND PAYOUT DIRECT PLAN,PRINCIPALMUTUALFUND_MF,2018-06-12,14.8231,P.V.K. Mohan,Equity Savings,1.0,Y,Y,Hybrid,500.0,Hybrid,500.0,http://www.principalindia.com/downloads/Funds.aspx,1.0,2018-06-13,14.8315,Y,1000.0,PRINCIPAL Mutual Fund,1000000000.0,0.98,Moderately High,1.0,N,50.0,Y,10000000000000.0,1.0,DIVIDEND QUARTERLY
6.29,PCMIZQ-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,5.8058,5.5219,7.1106,7.3534,1.0,INF173K01HG7,The investment objective of the Scheme is to provide capital appreciation and income distribution to the investors by using equity and equity related instruments; arbitrage opportunities; and investments in debt and money market instruments.,5.44302,PRINCIPAL EQUITY SAVING QUARTERLY DIVIDEND REINVEST DIRECT PLAN,PRINCIPALMUTUALFUND_MF,2018-06-12,14.8231,P.V.K. Mohan,Equity Savings,1.0,Y,Y,Hybrid,500.0,Hybrid,500.0,http://www.principalindia.com/downloads/Funds.aspx,1.0,2018-06-13,14.8315,Y,1000.0,PRINCIPAL Mutual Fund,1000000000.0,0.98,Moderately High,1.0,N,50.0,Y,10000000000000.0,1.0,DIVIDEND QUARTERLY
,PCMMZG-GR,Y,5000.0,Y,1000.0,Y,60.0,2018-06-13,8.5988,8.5112,7.0885,7.7419,1.0,INF173K01HI3,To generate regular income & capital appreciation through investments in debt securities and money market instruments.,0.32288,PRINCIPAL ULTRA SHORT TERM GROWTH DIRECT PLAN,PRINCIPALMUTUALFUND_MF,2018-06-12,2015.31,Pankaj Jain,Ultra Short Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,2000.0,http://www.principalindia.com/downloads/Funds.aspx,1.0,2018-06-13,2015.86,Y,1000.0,PRINCIPAL Mutual Fund,1000000000.0,0.23,Moderately Low,1.0,N,100.0,Y,10000000000000.0,1.0,GROWTH
,PCMMZM-DP,Y,5000.0,Y,1000.0,Y,60.0,2018-06-13,6.3751,6.2506,5.0844,5.5466,1.0,INF173K01HK9,To generate regular income & capital appreciation through investments in debt securities and money market instruments.,2.02573,PRINCIPAL ULTRA SHORT TERM MONTHLY DIVIDEND PAYOUT DIRECT PLAN,PRINCIPALMUTUALFUND_MF,2018-06-12,1064.82,Pankaj Jain,Ultra Short Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,2000.0,http://www.principalindia.com/downloads/Funds.aspx,1.0,2018-06-13,1065.11,Y,1000.0,PRINCIPAL Mutual Fund,1000000000.0,0.23,Moderately Low,1.0,N,100.0,Y,10000000000000.0,1.0,DIVIDEND MONTHLY
,PCMMZM-DR,Y,5000.0,Y,1000.0,Y,60.0,2018-06-13,6.3751,6.2506,5.0844,5.5466,1.0,INF173K01HJ1,To generate regular income & capital appreciation through investments in debt securities and money market instruments.,2.02573,PRINCIPAL ULTRA SHORT TERM MONTHLY DIVIDEND REINVEST DIRECT PLAN,PRINCIPALMUTUALFUND_MF,2018-06-12,1064.82,Pankaj Jain,Ultra Short Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,2000.0,http://www.principalindia.com/downloads/Funds.aspx,1.0,2018-06-13,1065.11,Y,1000.0,PRINCIPAL Mutual Fund,1000000000.0,0.23,Moderately Low,1.0,N,100.0,Y,10000000000000.0,1.0,DIVIDEND MONTHLY
7.94,PCMPZG-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.6257,7.1813,1.6485,7.1781,1.0,INF173K01HM5,The fund seeks to generate steady income and capital appreciation by investing primarily in AA+ and above rated corporate debt securities across maturities and ratings while maintaining the optimum balance of yield; safety and liquidity.,2.66593,PRINCIPAL CORPORATE BOND GROWTH DIRECT PLAN,PRINCIPALMUTUALFUND_MF,2018-06-12,30.7905,Pankaj Jain,Corporate Bond Fund,1.0,Y,Y,Debt,500.0,Debt,2000.0,http://www.principalindia.com/downloads/Funds.aspx,1.0,2018-06-13,30.8129,Y,1000.0,PRINCIPAL Mutual Fund,1000000000.0,0.41,Moderate,1.0,N,50.0,Y,10000000000000.0,1.0,GROWTH
,UTBFD8-DR,Y,10000.0,Y,1000.0,N,30.0,2018-06-13,6.3781,6.2291,4.2084,5.6535,1.0,INF789F01XO1,It aims to generate attractive returns consistent with capital preservation and liquidity by investing in a portfolio of quality debt securities; money market instruments and structured obligations.,1.36037,UTI TREASURY ADVANTAGE WEEKLY DIVIDEND REINVEST DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,1016.22,Sudhir Agarwal,Low Duration Fund,1.0,Y,Y,Debt,1.0,Debt,10000000000000.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,1015.15,Y,1000.0,UTI Mutual Fund,0.0,0.22,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND WEEKLY
,UTCPD1-DR,Y,10000.0,Y,1000.0,N,30.0,2018-06-13,5.9311,5.8485,4.8391,5.1887,1.0,INF789F01XP8,To generate steady and reasonable income; with low risk and high level of liquidity from a portfolio of money market securities and high quality debt.,0.0,UTI LIQUID CASH INCOME DAILY DIVIDEND REINVEST DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,1019.45,Amandeep S Chopra; Amit Sharma,Liquid Fund,1.0,Y,Y,Debt,1.0,Debt,10000000000000.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,1019.45,Y,1000.0,UTI Mutual Fund,0.0,0.09,Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND DAILY
,UTCPD2-GR,Y,500.0,Y,1000.0,N,30.0,2018-06-13,8.1341,8.0656,6.9335,7.3467,1.0,INF789F01XQ6,To generate steady and reasonable income; with low risk and high level of liquidity from a portfolio of money market securities and high quality debt.,0.0700496,UTI LIQUID CASH GROWTH DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,2885.07,Amandeep S Chopra; Amit Sharma,Liquid Fund,1.0,Y,Y,Debt,1.0,Debt,10000000000000.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,2885.68,Y,500.0,UTI Mutual Fund,0.0,0.09,Low,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
,UTCPD3-DP,Y,10000.0,Y,1000.0,N,30.0,2018-06-13,5.8658,5.7795,4.5522,5.0757,1.0,INF789F01XR4,To generate steady and reasonable income; with low risk and high level of liquidity from a portfolio of money market securities and high quality debt.,1.89239,UTI LIQUID CASH INCOME MONTHLY DIVIDEND PAYOUT DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,1027.5,Amandeep S Chopra; Amit Sharma,Liquid Fund,1.0,Y,Y,Debt,1.0,Debt,10000000000000.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,1027.71,Y,1000.0,UTI Mutual Fund,0.0,0.09,Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND MONTHLY
,UTCPD3-DR,Y,10000.0,Y,1000.0,N,30.0,2018-06-13,5.8658,5.7795,4.5522,5.0757,1.0,INF789F01XS2,To generate steady and reasonable income; with low risk and high level of liquidity from a portfolio of money market securities and high quality debt.,1.89239,UTI LIQUID CASH INCOME MONTHLY DIVIDEND REINVEST DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,1027.5,Amandeep S Chopra; Amit Sharma,Liquid Fund,1.0,Y,Y,Debt,1.0,Debt,10000000000000.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,1027.71,Y,1000.0,UTI Mutual Fund,0.0,0.09,Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND MONTHLY
,UTCPD4-DR,Y,10000.0,Y,1000.0,N,30.0,2018-06-13,5.7121,5.727,4.5137,5.1044,1.0,INF789F01XT0,To generate steady and reasonable income; with low risk and high level of liquidity from a portfolio of money market securities and high quality debt.,0.718854,UTI LIQUID CASH INCOME WEEKLY DIVIDEND REINVEST DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,1054.3,Amandeep S Chopra; Amit Sharma,Liquid Fund,1.0,Y,Y,Debt,1.0,Debt,10000000000000.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,1052.97,Y,1000.0,UTI Mutual Fund,0.0,0.09,Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND WEEKLY
,UTMMD1-DR,Y,5000.0,Y,1000.0,N,30.0,2018-06-13,6.2239,5.931,4.8889,5.2472,1.0,INF789F01XU8,An open ended pure debt liquid plan; seeking to provide highest possible current income; by investing in a diversified portfolio of short-term money market securities.,0.0,UTI MONEY MARKET INSTITUTIONAL DAILY DIVIDEND REINVEST DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,1003.39,Amandeep S Chopra; Amit Sharma,Money Market Fund,1.0,Y,Y,Debt,1.0,Debt,10000000000000.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,1003.39,Y,1000.0,UTI Mutual Fund,0.0,0.08,Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND DAILY
,UTMMD3-DP,Y,5000.0,Y,1000.0,N,30.0,2018-06-13,5.9134,5.8439,4.5595,5.1619,1.0,INF789F01XW4,An open ended pure debt liquid plan; seeking to provide highest possible current income; by investing in a diversified portfolio of short-term money market securities.,0.732772,UTI MONEY MARKET INSTITUTIONAL WEEKLY DIVIDEND PAYOUT DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,1015.89,Amandeep S Chopra; Amit Sharma,Money Market Fund,1.0,Y,Y,Debt,1.0,Debt,10000000000000.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,1014.51,Y,1000.0,UTI Mutual Fund,0.0,0.08,Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND WEEKLY
,UTMMD3-DR,Y,5000.0,Y,1000.0,N,30.0,2018-06-13,5.9134,5.8439,4.5595,5.1619,1.0,INF789F01XX2,An open ended pure debt liquid plan; seeking to provide highest possible current income; by investing in a diversified portfolio of short-term money market securities.,0.732772,UTI MONEY MARKET INSTITUTIONAL WEEKLY DIVIDEND REINVEST DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,1015.89,Amandeep S Chopra; Amit Sharma,Money Market Fund,1.0,Y,Y,Debt,1.0,Debt,10000000000000.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,1014.51,Y,1000.0,UTI Mutual Fund,0.0,0.08,Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND WEEKLY
,UTSTD1-GR,Y,10000.0,Y,10.0,Y,30.0,2018-06-13,8.8744,8.6341,4.8704,8.2379,1.0,INF789F01XY0,To generate steady and reasonable income; with low risk and high level of liquidity from a portfolio of money market securities and high quality debt.,1.24721,UTI SHORT TERM INCOME GROWTH DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,21.7168,Sudhir Agarwal,Short Duration Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,21.7303,Y,1000.0,UTI Mutual Fund,1000000000.0,0.33,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
,FFD3-DP,Y,5000.0,Y,10.0,N,30.0,2018-06-13,8.8834,8.9957,7.7988,8.5362,1.0,INF192K01DB7,The investment objective will be to actively manage a portfolio of good quality debt as well as Money Market Instruments so as to provide reasonable returns and liquidity to the Unit holders. Investors are required to read all the scheme related information set out in the offer documents carefully and also note that there can be no assurance that the investment objectives of the scheme will be realized. The scheme does not guarantee/ indicate any returns.,0.324765,JM DYNAMIC DEBT QUARTERLY DIVIDEND PAYOUT DIRECT PLAN,JM FINANCIAL MUTUAL FUND_MF,2018-06-12,28.1362,Shalini Tibrewala,Dynamic Bond Fund,1.0,Y,Y,Debt,500.0,Debt,500.0,,0.001,2018-06-13,28.1425,Y,1000.0,JM Financial Mutual Fund,1000000000.0,0.5,Moderately Low,1.0,N,50.0,Y,10000000000000.0,1.0,DIVIDEND QUARTERLY
,GSDD-DP,Y,5000.0,Y,10.0,N,30.0,2018-06-13,7.7249,6.8594,-2.5629,8.0286,1.0,INF192K01CP9,To invest only in Government Securities.,5.27311,JM G SEC DIVIDEND PAYOUT DIRECT PLAN,JM FINANCIAL MUTUAL FUND_MF,2018-06-12,25.4605,Vikas Agrawal,Gilt Fund,1.0,Y,Y,Debt,500.0,Debt,500.0,,0.001,2018-06-13,25.5066,Y,1000.0,JM Financial Mutual Fund,1000000000.0,2.07,Moderate,1.0,N,50.0,Y,10000000000000.0,1.0,DIVIDEND QUARTERLY
,GSDG-GR,Y,5000.0,Y,10.0,N,30.0,2018-06-13,7.7916,6.9093,-2.563,8.0396,1.0,INF192K01CR5,To invest only in Government Securities.,5.27323,JM G SEC GROWTH DIRECT PLAN,JM FINANCIAL MUTUAL FUND_MF,2018-06-12,55.4156,Vikas Agrawal,Gilt Fund,1.0,Y,Y,Debt,500.0,Debt,500.0,,0.001,2018-06-13,55.5157,Y,1000.0,JM Financial Mutual Fund,1000000000.0,2.07,Moderate,1.0,N,50.0,Y,10000000000000.0,1.0,GROWTH
,IFDD-DP,Y,5000.0,Y,10.0,N,30.0,2018-06-13,7.472,6.5956,2.1717,6.1863,1.0,INF192K01CU9,To generate stable long term returns with low risk strategy and capital appreciation through investment in debt instruments and related securities besides preservation of capital.,2.46772,JM INCOME DIVIDEND PAYOUT DIRECT PLAN,JM FINANCIAL MUTUAL FUND_MF,2018-06-12,17.3723,Vikas Agrawal,Medium to Long Duration Fund,1.0,Y,Y,Debt,500.0,Debt,500.0,,0.001,2018-06-13,17.3935,Y,1000.0,JM Financial Mutual Fund,1000000000.0,2.05,Moderate,1.0,N,50.0,Y,10000000000000.0,1.0,DIVIDEND QUARTERLY
,JMFFD1-DR,Y,5000.0,Y,10.0,N,30.0,2018-06-13,6.5032,6.5637,5.4351,6.0242,1.0,INF192K01CZ8,The investment objective will be to actively manage a portfolio of good quality debt as well as Money Market Instruments so as to provide reasonable returns and liquidity to the Unit holders. Investors are required to read all the scheme related information set out in the offer documents carefully and also note that there can be no assurance that the investment objectives of the scheme will be realized. The scheme does not guarantee/ indicate any returns.,0.0911633,JM DYNAMIC DEBT DAILY DIVIDEND REINVEST DIRECT PLAN,JM FINANCIAL MUTUAL FUND_MF,2018-06-12,10.011,Shalini Tibrewala,Dynamic Bond Fund,1.0,Y,Y,Debt,500.0,Debt,500.0,,0.001,2018-06-13,10.011,Y,1000.0,JM Financial Mutual Fund,1000000000.0,0.5,Moderately Low,1.0,N,50.0,Y,10000000000000.0,1.0,DIVIDEND DAILY
,JMFFD2-DR,Y,5000.0,Y,10.0,N,30.0,2018-06-13,6.5128,6.6714,5.443,6.2154,1.0,INF192K01DA9,The investment objective will be to actively manage a portfolio of good quality debt as well as Money Market Instruments so as to provide reasonable returns and liquidity to the Unit holders. Investors are required to read all the scheme related information set out in the offer documents carefully and also note that there can be no assurance that the investment objectives of the scheme will be realized. The scheme does not guarantee/ indicate any returns.,1.13561,JM DYNAMIC DEBT WEEKLY DIVIDEND REINVEST DIRECT PLAN,JM FINANCIAL MUTUAL FUND_MF,2018-06-12,10.5583,Shalini Tibrewala,Dynamic Bond Fund,1.0,Y,Y,Debt,500.0,Debt,500.0,,0.001,2018-06-13,10.5606,Y,1000.0,JM Financial Mutual Fund,1000000000.0,0.5,Moderately Low,1.0,N,50.0,Y,10000000000000.0,1.0,DIVIDEND WEEKLY
,JMIFDG-GR,Y,5000.0,Y,10.0,N,30.0,2018-06-13,7.0441,6.2182,2.1744,6.075,1.0,INF192K01CW5,To generate stable long term returns with low risk strategy and capital appreciation through investment in debt instruments and related securities besides preservation of capital.,2.46676,JM INCOME GROWTH DIRECT PLAN,JM FINANCIAL MUTUAL FUND_MF,2018-06-12,49.5557,Vikas Agrawal,Medium to Long Duration Fund,1.0,Y,Y,Debt,500.0,Debt,500.0,,0.001,2018-06-13,49.6163,Y,1000.0,JM Financial Mutual Fund,1000000000.0,2.05,Moderate,1.0,N,50.0,Y,10000000000000.0,1.0,GROWTH
